Year,Month,Total Rainfall (mm),Date,Month Type,Year Type,Class
1981,9,14.70,1/09/1981,Dry,Dry,1981_Dry
1981,10,11.80,1/10/1981,Dry,Dry,1981_Dry
1981,11,9.77,1/11/1981,Dry,Dry,1981_Dry
1981,12,9.53,1/12/1981,Dry,Dry,1981_Dry
1982,1,35.37,1/01/1982,Dry,Dry,1981_Dry
1982,2,10.27,1/02/1982,Dry,Dry,1981_Dry
1982,3,11.40,1/03/1982,Dry,Dry,1981_Dry
1982,4,8.73,1/04/1982,Dry,Dry,1981_Dry
1982,5,19.43,1/05/1982,Dry,Dry,1981_Dry
1982,6,102.43,1/06/1982,Wet,Dry,1982_Wet
1982,7,37.07,1/07/1982,Dry,Dry,1982_Wet
1982,8,32.20,1/08/1982,Dry,Dry,1982_Wet
1982,9,64.67,1/09/1982,Wet,Dry,1982_Wet
1982,10,15.60,1/10/1982,Dry,Dry,1982_Dry
1982,11,1.00,1/11/1982,Dry,Dry,1982_Dry
1982,12,13.00,1/12/1982,Dry,Dry,1982_Dry
1983,1,1.13,1/01/1983,Dry,Dry,1982_Dry
1983,2,0.83,1/02/1983,Dry,Dry,1982_Dry
1983,3,3.00,1/03/1983,Dry,Dry,1982_Dry
1983,4,4.87,1/04/1983,Dry,Dry,1982_Dry
1983,5,16.87,1/05/1983,Dry,Dry,1982_Dry
1983,6,112.80,1/06/1983,Wet,Dry,1983_Wet
1983,7,89.13,1/07/1983,Wet,Dry,1983_Wet
1983,8,70.70,1/08/1983,Wet,Dry,1983_Wet
1983,9,45.43,1/09/1983,Wet,Dry,1983_Wet
1983,10,1.67,1/10/1983,Dry,Dry,1983_Dry
1983,11,58.67,1/11/1983,Wet,Dry,1983_Dry
1983,12,43.23,1/12/1983,Wet,Dry,1983_Dry
1984,1,0.97,1/01/1984,Dry,Dry,1983_Dry
1984,2,24.83,1/02/1984,Dry,Dry,1983_Dry
1984,3,54.43,1/03/1984,Wet,Dry,1984_Wet
1984,4,79.73,1/04/1984,Wet,Dry,1984_Wet
1984,5,125.07,1/05/1984,Wet,Dry,1984_Wet
1984,6,18.83,1/06/1984,Dry,Dry,1984_Wet
1984,7,41.90,1/07/1984,Wet,Dry,1984_Wet
1984,8,39.23,1/08/1984,Dry,Dry,1984_Dry
1984,9,38.00,1/09/1984,Dry,Dry,1984_Dry
1984,10,20.13,1/10/1984,Dry,Dry,1984_Dry
1984,11,27.30,1/11/1984,Dry,Dry,1984_Dry
1984,12,0.67,1/12/1984,Dry,Dry,1984_Dry
1985,1,0.00,1/01/1985,Dry,Dry,1984_Dry
1985,2,27.23,1/02/1985,Dry,Dry,1984_Dry
1985,3,14.53,1/03/1985,Dry,Dry,1984_Dry
1985,4,2.13,1/04/1985,Dry,Dry,1984_Dry
1985,5,19.83,1/05/1985,Dry,Dry,1984_Dry
1985,6,37.03,1/06/1985,Dry,Dry,1984_Dry
1985,7,72.77,1/07/1985,Wet,Dry,1985_Wet
1985,8,53.47,1/08/1985,Wet,Dry,1985_Wet
1985,9,32.90,1/09/1985,Dry,Dry,1985_Dry
1985,10,9.30,1/10/1985,Dry,Dry,1985_Dry
1985,11,7.20,1/11/1985,Dry,Dry,1985_Dry
1985,12,10.93,1/12/1985,Dry,Dry,1985_Dry
1986,1,13.37,1/01/1986,Dry,Dry,1985_Dry
1986,2,43.30,1/02/1986,Wet,Dry,1985_Dry
1986,3,4.53,1/03/1986,Dry,Dry,1985_Dry
1986,4,5.27,1/04/1986,Dry,Dry,1985_Dry
1986,5,97.47,1/05/1986,Wet,Dry,1986_Wet
1986,6,129.83,1/06/1986,Wet,Dry,1986_Wet
1986,7,106.30,1/07/1986,Wet,Dry,1986_Wet
1986,8,49.33,1/08/1986,Wet,Dry,1986_Wet
1986,9,15.47,1/09/1986,Dry,Dry,1986_Dry
1986,10,19.73,1/10/1986,Dry,Dry,1986_Dry
1986,11,1.27,1/11/1986,Dry,Dry,1986_Dry
1986,12,0.67,1/12/1986,Dry,Dry,1986_Dry
1987,1,0.00,1/01/1987,Dry,Dry,1986_Dry
1987,2,3.13,1/02/1987,Dry,Dry,1986_Dry
1987,3,15.73,1/03/1987,Dry,Dry,1986_Dry
1987,4,25.90,1/04/1987,Dry,Dry,1986_Dry
1987,5,27.53,1/05/1987,Dry,Dry,1986_Dry
1987,6,61.33,1/06/1987,Wet,Dry,1987_Wet
1987,7,77.93,1/07/1987,Wet,Dry,1987_Wet
1987,8,56.27,1/08/1987,Wet,Dry,1987_Wet
1987,9,13.73,1/09/1987,Dry,Dry,1987_Dry
1987,10,19.73,1/10/1987,Dry,Dry,1987_Dry
1987,11,26.40,1/11/1987,Dry,Dry,1987_Dry
1987,12,0.80,1/12/1987,Dry,Dry,1987_Dry
1988,1,0.27,1/01/1988,Dry,Dry,1987_Dry
1988,2,5.07,1/02/1988,Dry,Dry,1987_Dry
1988,3,18.40,1/03/1988,Dry,Dry,1987_Dry
1988,4,39.13,1/04/1988,Dry,Dry,1987_Dry
1988,5,108.90,1/05/1988,Wet,Dry,1988_Wet
1988,6,73.63,1/06/1988,Wet,Dry,1988_Wet
1988,7,85.53,1/07/1988,Wet,Dry,1988_Wet
1988,8,75.53,1/08/1988,Wet,Dry,1988_Wet
1988,9,25.80,1/09/1988,Dry,Dry,1988_Dry
1988,10,13.80,1/10/1988,Dry,Dry,1988_Dry
1988,11,14.00,1/11/1988,Dry,Dry,1988_Dry
1988,12,14.00,1/12/1988,Dry,Dry,1988_Dry
1989,1,3.07,1/01/1989,Dry,Dry,1988_Dry
1989,2,24.13,1/02/1989,Dry,Dry,1988_Dry
1989,3,1.20,1/03/1989,Dry,Dry,1988_Dry
1989,4,23.80,1/04/1989,Dry,Dry,1988_Dry
1989,5,88.53,1/05/1989,Wet,Dry,1989_Wet
1989,6,65.20,1/06/1989,Wet,Dry,1989_Wet
1989,7,49.73,1/07/1989,Wet,Dry,1989_Wet
1989,8,17.87,1/08/1989,Dry,Dry,1989_Dry
1989,9,20.13,1/09/1989,Dry,Dry,1989_Dry
1989,10,18.13,1/10/1989,Dry,Dry,1989_Dry
1989,11,1.03,1/11/1989,Dry,Dry,1989_Dry
1989,12,2.73,1/12/1989,Dry,Dry,1989_Dry
1990,1,110.80,1/01/1990,Wet,Dry,1990_Wet
1990,2,35.40,1/02/1990,Dry,Dry,1990_Wet
1990,3,5.33,1/03/1990,Dry,Dry,1990_Wet
1990,4,41.30,1/04/1990,Wet,Dry,1990_Wet
1990,5,55.03,1/05/1990,Wet,Dry,1990_Wet
1990,6,46.90,1/06/1990,Wet,Dry,1990_Wet
1990,7,76.27,1/07/1990,Wet,Dry,1990_Wet
1990,8,48.33,1/08/1990,Wet,Dry,1990_Wet
1990,9,37.07,1/09/1990,Dry,Dry,1990_Wet
1990,10,108.53,1/10/1990,Wet,Dry,1990_Wet
1990,11,1.33,1/11/1990,Dry,Dry,1990_Dry
1990,12,2.33,1/12/1990,Dry,Dry,1990_Dry
1991,1,6.00,1/01/1991,Dry,Dry,1990_Dry
1991,2,2.60,1/02/1991,Dry,Dry,1990_Dry
1991,3,2.87,1/03/1991,Dry,Dry,1990_Dry
1991,4,28.37,1/04/1991,Dry,Dry,1990_Dry
1991,5,23.40,1/05/1991,Dry,Dry,1990_Dry
1991,6,102.67,1/06/1991,Wet,Dry,1991_Wet
1991,7,85.00,1/07/1991,Wet,Dry,1991_Wet
1991,8,26.97,1/08/1991,Dry,Dry,1991_Dry
1991,9,25.27,1/09/1991,Dry,Dry,1991_Dry
1991,10,22.80,1/10/1991,Dry,Dry,1991_Dry
1991,11,42.53,1/11/1991,Wet,Dry,1991_Dry
1991,12,30.80,1/12/1991,Dry,Dry,1991_Dry
1992,1,3.57,1/01/1992,Dry,Dry,1991_Dry
1992,2,11.13,1/02/1992,Dry,Dry,1991_Dry
1992,3,24.93,1/03/1992,Dry,Dry,1991_Dry
1992,4,58.53,1/04/1992,Wet,Dry,1991_Dry
1992,5,12.43,1/05/1992,Dry,Dry,1992_Dry
1992,6,101.80,1/06/1992,Wet,Dry,1992_Wet
1992,7,23.20,1/07/1992,Dry,Dry,1992_Wet
1992,8,127.27,1/08/1992,Wet,Dry,1992_Wet
1992,9,76.53,1/09/1992,Wet,Dry,1992_Wet
1992,10,9.07,1/10/1992,Dry,Dry,1992_Dry
1992,11,16.40,1/11/1992,Dry,Dry,1992_Dry
1992,12,5.27,1/12/1992,Dry,Dry,1992_Dry
1993,1,3.27,1/01/1993,Dry,Dry,1992_Dry
1993,2,2.13,1/02/1993,Dry,Dry,1992_Dry
1993,3,3.13,1/03/1993,Dry,Dry,1992_Dry
1993,4,11.13,1/04/1993,Dry,Dry,1992_Dry
1993,5,98.87,1/05/1993,Wet,Dry,1993_Wet
1993,6,59.47,1/06/1993,Wet,Dry,1993_Wet
1993,7,60.33,1/07/1993,Wet,Dry,1993_Wet
1993,8,72.07,1/08/1993,Wet,Dry,1993_Wet
1993,9,35.13,1/09/1993,Dry,Dry,1993_Dry
1993,10,8.27,1/10/1993,Dry,Dry,1993_Dry
1993,11,24.67,1/11/1993,Dry,Dry,1993_Dry
1993,12,4.67,1/12/1993,Dry,Dry,1993_Dry
1994,1,0.00,1/01/1994,Dry,Dry,1993_Dry
1994,2,17.97,1/02/1994,Dry,Dry,1993_Dry
1994,3,0.20,1/03/1994,Dry,Dry,1993_Dry
1994,4,0.00,1/04/1994,Dry,Dry,1993_Dry
1994,5,72.27,1/05/1994,Wet,Dry,1994_Wet
1994,6,53.80,1/06/1994,Wet,Dry,1994_Wet
1994,7,45.47,1/07/1994,Wet,Dry,1994_Wet
1994,8,62.47,1/08/1994,Wet,Dry,1994_Wet
1994,9,21.23,1/09/1994,Dry,Dry,1994_Dry
1994,10,4.47,1/10/1994,Dry,Dry,1994_Dry
1994,11,0.00,1/11/1994,Dry,Dry,1994_Dry
1994,12,0.00,1/12/1994,Dry,Dry,1994_Dry
1995,1,28.93,1/01/1995,Dry,Dry,1994_Dry
1995,2,12.93,1/02/1995,Dry,Dry,1994_Dry
1995,3,14.37,1/03/1995,Dry,Dry,1994_Dry
1995,4,34.33,1/04/1995,Dry,Dry,1994_Dry
1995,5,37.90,1/05/1995,Dry,Dry,1994_Dry
1995,6,78.43,1/06/1995,Wet,Dry,1995_Wet
1995,7,129.50,1/07/1995,Wet,Dry,1995_Wet
1995,8,13.33,1/08/1995,Dry,Dry,1995_Dry
1995,9,24.70,1/09/1995,Dry,Dry,1995_Dry
1995,10,20.80,1/10/1995,Dry,Dry,1995_Dry
1995,11,4.73,1/11/1995,Dry,Dry,1995_Dry
1995,12,1.27,1/12/1995,Dry,Dry,1995_Dry
1996,1,0.00,1/01/1996,Dry,Dry,1995_Dry
1996,2,14.50,1/02/1996,Dry,Dry,1995_Dry
1996,3,0.00,1/03/1996,Dry,Dry,1995_Dry
1996,4,33.20,1/04/1996,Dry,Dry,1995_Dry
1996,5,24.47,1/05/1996,Dry,Dry,1996_Dry
1996,6,93.53,1/06/1996,Wet,Dry,1996_Wet
1996,7,144.17,1/07/1996,Wet,Dry,1996_Wet
1996,8,73.17,1/08/1996,Wet,Dry,1996_Wet
1996,9,49.57,1/09/1996,Wet,Dry,1996_Wet
1996,10,11.33,1/10/1996,Dry,Dry,1996_Dry
1996,11,31.67,1/11/1996,Dry,Dry,1996_Dry
1996,12,1.33,1/12/1996,Dry,Dry,1996_Dry
1997,1,13.40,1/01/1997,Dry,Dry,1996_Dry
1997,2,7.67,1/02/1997,Dry,Dry,1996_Dry
1997,3,4.40,1/03/1997,Dry,Dry,1996_Dry
1997,4,63.10,1/04/1997,Wet,Dry,1996_Dry
1997,5,32.83,1/05/1997,Dry,Dry,1996_Dry
1997,6,37.23,1/06/1997,Dry,Dry,1996_Dry
1997,7,48.17,1/07/1997,Wet,Dry,1997_Wet
1997,8,93.60,1/08/1997,Wet,Dry,1997_Wet
1997,9,50.63,1/09/1997,Wet,Dry,1997_Wet
1997,10,16.00,1/10/1997,Dry,Dry,1997_Dry
1997,11,38.80,1/11/1997,Dry,Dry,1997_Dry
1997,12,0.00,1/12/1997,Dry,Dry,1997_Dry
1998,1,0.00,1/01/1998,Dry,Dry,1997_Dry
1998,2,0.00,1/02/1998,Dry,Dry,1997_Dry
1998,3,7.33,1/03/1998,Dry,Dry,1997_Dry
1998,4,1.73,1/04/1998,Dry,Dry,1997_Dry
1998,5,102.73,1/05/1998,Wet,Dry,1998_Wet
1998,6,104.70,1/06/1998,Wet,Dry,1998_Wet
1998,7,97.73,1/07/1998,Wet,Dry,1998_Wet
1998,8,34.07,1/08/1998,Dry,Dry,1998_Dry
1998,9,33.90,1/09/1998,Dry,Dry,1998_Dry
1998,10,7.43,1/10/1998,Dry,Dry,1998_Dry
1998,11,0.17,1/11/1998,Dry,Dry,1998_Dry
1998,12,22.80,1/12/1998,Dry,Dry,1998_Dry
1999,1,0.00,1/01/1999,Dry,Wet,1998_Dry
1999,2,0.00,1/02/1999,Dry,Wet,1998_Dry
1999,3,77.70,1/03/1999,Wet,Wet,1999_Wet
1999,4,17.40,1/04/1999,Dry,Wet,1999_Wet
1999,5,210.90,1/05/1999,Wet,Wet,1999_Wet
1999,6,83.50,1/06/1999,Wet,Wet,1999_Wet
1999,7,81.17,1/07/1999,Wet,Wet,1999_Wet
1999,8,37.93,1/08/1999,Dry,Wet,1999_Wet
1999,9,56.67,1/09/1999,Wet,Wet,1999_Wet
1999,10,35.87,1/10/1999,Dry,Wet,1999_Dry
1999,11,5.60,1/11/1999,Dry,Wet,1999_Dry
1999,12,23.20,1/12/1999,Dry,Wet,1999_Dry
2000,1,23.13,1/01/2000,Dry,Dry,1999_Dry
2000,2,1.33,1/02/2000,Dry,Dry,1999_Dry
2000,3,77.60,1/03/2000,Wet,Dry,2000_Wet
2000,4,8.50,1/04/2000,Dry,Dry,2000_Wet
2000,5,6.60,1/05/2000,Dry,Dry,2000_Wet
2000,6,34.20,1/06/2000,Dry,Dry,2000_Wet
2000,7,80.77,1/07/2000,Wet,Dry,2000_Wet
2000,8,54.90,1/08/2000,Wet,Dry,2000_Wet
2000,9,27.47,1/09/2000,Dry,Dry,2000_Dry
2000,10,0.47,1/10/2000,Dry,Dry,2000_Dry
2000,11,1.63,1/11/2000,Dry,Dry,2000_Dry
2000,12,8.27,1/12/2000,Dry,Dry,2000_Dry
2001,1,7.93,1/01/2001,Dry,Dry,2000_Dry
2001,2,2.83,1/02/2001,Dry,Dry,2000_Dry
2001,3,4.83,1/03/2001,Dry,Dry,2000_Dry
2001,4,0.13,1/04/2001,Dry,Dry,2000_Dry
2001,5,62.93,1/05/2001,Wet,Dry,2001_Wet
2001,6,15.77,1/06/2001,Dry,Dry,2001_Wet
2001,7,89.83,1/07/2001,Wet,Dry,2001_Wet
2001,8,30.13,1/08/2001,Dry,Dry,2001_Wet
2001,9,49.67,1/09/2001,Wet,Dry,2001_Wet
2001,10,35.27,1/10/2001,Dry,Dry,2001_Dry
2001,11,21.53,1/11/2001,Dry,Dry,2001_Dry
2001,12,0.00,1/12/2001,Dry,Dry,2001_Dry
2002,1,11.10,1/01/2002,Dry,Dry,2001_Dry
2002,2,8.00,1/02/2002,Dry,Dry,2001_Dry
2002,3,7.33,1/03/2002,Dry,Dry,2001_Dry
2002,4,19.97,1/04/2002,Dry,Dry,2001_Dry
2002,5,24.43,1/05/2002,Dry,Dry,2001_Dry
2002,6,44.23,1/06/2002,Wet,Dry,2002_Wet
2002,7,56.10,1/07/2002,Wet,Dry,2002_Wet
2002,8,40.17,1/08/2002,Wet,Dry,2002_Wet
2002,9,29.80,1/09/2002,Dry,Dry,2002_Dry
2002,10,15.40,1/10/2002,Dry,Dry,2002_Dry
2002,11,2.67,1/11/2002,Dry,Dry,2002_Dry
2002,12,9.13,1/12/2002,Dry,Dry,2002_Dry
2003,1,0.00,1/01/2003,Dry,Dry,2002_Dry
2003,2,4.60,1/02/2003,Dry,Dry,2002_Dry
2003,3,27.67,1/03/2003,Dry,Dry,2002_Dry
2003,4,12.27,1/04/2003,Dry,Dry,2002_Dry
2003,5,67.23,1/05/2003,Wet,Dry,2003_Wet
2003,6,72.40,1/06/2003,Wet,Dry,2003_Wet
2003,7,54.20,1/07/2003,Wet,Dry,2003_Wet
2003,8,100.53,1/08/2003,Wet,Dry,2003_Wet
2003,9,56.27,1/09/2003,Wet,Dry,2003_Wet
2003,10,7.03,1/10/2003,Dry,Dry,2003_Dry
2003,11,17.30,1/11/2003,Dry,Dry,2003_Dry
2003,12,0.00,1/12/2003,Dry,Dry,2003_Dry
2004,1,5.20,1/01/2004,Dry,Dry,2003_Dry
2004,2,1.17,1/02/2004,Dry,Dry,2003_Dry
2004,3,2.47,1/03/2004,Dry,Dry,2003_Dry
2004,4,7.43,1/04/2004,Dry,Dry,2003_Dry
2004,5,56.43,1/05/2004,Wet,Dry,2004_Wet
2004,6,61.37,1/06/2004,Wet,Dry,2004_Wet
2004,7,65.10,1/07/2004,Wet,Dry,2004_Wet
2004,8,46.53,1/08/2004,Wet,Dry,2004_Wet
2004,9,40.40,1/09/2004,Wet,Dry,2004_Wet
2004,10,9.30,1/10/2004,Dry,Dry,2004_Dry
2004,11,6.87,1/11/2004,Dry,Dry,2004_Dry
2004,12,3.93,1/12/2004,Dry,Dry,2004_Dry
2005,1,3.13,1/01/2005,Dry,Dry,2004_Dry
2005,2,3.33,1/02/2005,Dry,Dry,2004_Dry
2005,3,20.80,1/03/2005,Dry,Dry,2004_Dry
2005,4,18.13,1/04/2005,Dry,Dry,2004_Dry
2005,5,86.13,1/05/2005,Wet,Dry,2005_Wet
2005,6,107.90,1/06/2005,Wet,Dry,2005_Wet
2005,7,17.53,1/07/2005,Dry,Dry,2005_Wet
2005,8,80.53,1/08/2005,Wet,Dry,2005_Wet
2005,9,41.47,1/09/2005,Wet,Dry,2005_Wet
2005,10,14.80,1/10/2005,Dry,Dry,2005_Dry
2005,11,0.80,1/11/2005,Dry,Dry,2005_Dry
2005,12,0.93,1/12/2005,Dry,Dry,2005_Dry
2006,1,81.73,1/01/2006,Wet,Dry,2005_Dry
2006,2,20.73,1/02/2006,Dry,Dry,2005_Dry
2006,3,0.00,1/03/2006,Dry,Dry,2005_Dry
2006,4,12.80,1/04/2006,Dry,Dry,2005_Dry
2006,5,14.20,1/05/2006,Dry,Dry,2006_Dry
2006,6,14.40,1/06/2006,Dry,Dry,2006_Dry
2006,7,29.20,1/07/2006,Dry,Dry,2006_Dry
2006,8,36.60,1/08/2006,Dry,Dry,2006_Dry
2006,9,37.47,1/09/2006,Dry,Dry,2006_Dry
2006,10,2.33,1/10/2006,Dry,Dry,2006_Dry
2006,11,9.47,1/11/2006,Dry,Dry,2006_Dry
2006,12,25.40,1/12/2006,Dry,Dry,2006_Dry
2007,1,10.07,1/01/2007,Dry,Dry,2006_Dry
2007,2,4.73,1/02/2007,Dry,Dry,2006_Dry
2007,3,0.60,1/03/2007,Dry,Dry,2006_Dry
2007,4,4.13,1/04/2007,Dry,Dry,2006_Dry
2007,5,22.47,1/05/2007,Dry,Dry,2006_Dry
2007,6,25.07,1/06/2007,Dry,Dry,2006_Dry
2007,7,73.40,1/07/2007,Wet,Dry,2007_Wet
2007,8,27.07,1/08/2007,Dry,Dry,2007_Dry
2007,9,25.97,1/09/2007,Dry,Dry,2007_Dry
2007,10,14.27,1/10/2007,Dry,Dry,2007_Dry
2007,11,0.53,1/11/2007,Dry,Dry,2007_Dry
2007,12,10.67,1/12/2007,Dry,Dry,2007_Dry
2008,1,2.33,1/01/2008,Dry,Dry,2007_Dry
2008,2,70.07,1/02/2008,Wet,Dry,2007_Dry
2008,3,17.20,1/03/2008,Dry,Dry,2007_Dry
2008,4,25.47,1/04/2008,Dry,Dry,2007_Dry
2008,5,10.80,1/05/2008,Dry,Dry,2008_Dry
2008,6,48.40,1/06/2008,Wet,Dry,2008_Wet
2008,7,118.13,1/07/2008,Wet,Dry,2008_Wet
2008,8,9.00,1/08/2008,Dry,Dry,2008_Dry
2008,9,37.23,1/09/2008,Dry,Dry,2008_Dry
2008,10,22.80,1/10/2008,Dry,Dry,2008_Dry
2008,11,8.07,1/11/2008,Dry,Dry,2008_Dry
2008,12,6.13,1/12/2008,Dry,Dry,2008_Dry
2009,1,7.27,1/01/2009,Dry,Dry,2008_Dry
2009,2,0.00,1/02/2009,Dry,Dry,2008_Dry
2009,3,0.93,1/03/2009,Dry,Dry,2008_Dry
2009,4,2.87,1/04/2009,Dry,Dry,2008_Dry
2009,5,49.87,1/05/2009,Wet,Dry,2009_Wet
2009,6,85.70,1/06/2009,Wet,Dry,2009_Wet
2009,7,106.93,1/07/2009,Wet,Dry,2009_Wet
2009,8,49.63,1/08/2009,Wet,Dry,2009_Wet
2009,9,32.83,1/09/2009,Dry,Dry,2009_Dry
2009,10,12.03,1/10/2009,Dry,Dry,2009_Dry
2009,11,13.27,1/11/2009,Dry,Dry,2009_Dry
2009,12,3.67,1/12/2009,Dry,Dry,2009_Dry
2010,1,0.00,1/01/2010,Dry,Dry,2009_Dry
2010,2,0.00,1/02/2010,Dry,Dry,2009_Dry
2010,3,28.47,1/03/2010,Dry,Dry,2009_Dry
2010,4,17.00,1/04/2010,Dry,Dry,2009_Dry
2010,5,46.53,1/05/2010,Wet,Dry,2010_Wet
2010,6,19.60,1/06/2010,Dry,Dry,2010_Wet
2010,7,69.27,1/07/2010,Wet,Dry,2010_Wet
2010,8,55.37,1/08/2010,Wet,Dry,2010_Wet
2010,9,7.50,1/09/2010,Dry,Dry,2010_Dry
2010,10,0.67,1/10/2010,Dry,Dry,2010_Dry
2010,11,0.47,1/11/2010,Dry,Dry,2010_Dry
2010,12,15.80,1/12/2010,Dry,Dry,2010_Dry
2011,1,19.20,1/01/2011,Dry,Dry,2010_Dry
2011,2,40.20,1/02/2011,Wet,Dry,2010_Dry
2011,3,2.17,1/03/2011,Dry,Dry,2010_Dry
2011,4,12.07,1/04/2011,Dry,Dry,2010_Dry
2011,5,88.87,1/05/2011,Wet,Dry,2011_Wet
2011,6,54.13,1/06/2011,Wet,Dry,2011_Wet
2011,7,73.93,1/07/2011,Wet,Dry,2011_Wet
2011,8,74.60,1/08/2011,Wet,Dry,2011_Wet
2011,9,49.43,1/09/2011,Wet,Dry,2011_Wet
2011,10,38.27,1/10/2011,Dry,Dry,2011_Dry
2011,11,11.63,1/11/2011,Dry,Dry,2011_Dry
2011,12,10.27,1/12/2011,Dry,Dry,2011_Dry
2012,1,11.77,1/01/2012,Dry,Dry,2011_Dry
2012,2,4.07,1/02/2012,Dry,Dry,2011_Dry
2012,3,0.00,1/03/2012,Dry,Dry,2011_Dry
2012,4,7.93,1/04/2012,Dry,Dry,2011_Dry
2012,5,16.13,1/05/2012,Dry,Dry,2011_Dry
2012,6,88.00,1/06/2012,Wet,Dry,2012_Wet
2012,7,30.33,1/07/2012,Dry,Dry,2012_Wet
2012,8,36.80,1/08/2012,Dry,Dry,2012_Wet
2012,9,44.43,1/09/2012,Wet,Dry,2012_Wet
2012,10,6.80,1/10/2012,Dry,Dry,2012_Dry
2012,11,47.30,1/11/2012,Wet,Dry,2012_Dry
2012,12,23.03,1/12/2012,Dry,Dry,2012_Dry
2013,1,2.13,1/01/2013,Dry,Dry,2012_Dry
2013,2,1.07,1/02/2013,Dry,Dry,2012_Dry
2013,3,53.27,1/03/2013,Wet,Dry,2013_Wet
2013,4,13.00,1/04/2013,Dry,Dry,2013_Wet
2013,5,74.47,1/05/2013,Wet,Dry,2013_Wet
2013,6,4.67,1/06/2013,Dry,Dry,2013_Wet
2013,7,53.40,1/07/2013,Wet,Dry,2013_Wet
2013,8,74.53,1/08/2013,Wet,Dry,2013_Wet
2013,9,55.17,1/09/2013,Wet,Dry,2013_Wet
2013,10,16.93,1/10/2013,Dry,Dry,2013_Dry
2013,11,3.13,1/11/2013,Dry,Dry,2013_Dry
2013,12,0.27,1/12/2013,Dry,Dry,2013_Dry
2014,1,8.13,1/01/2014,Dry,Dry,2013_Dry
2014,2,6.60,1/02/2014,Dry,Dry,2013_Dry
2014,3,13.80,1/03/2014,Dry,Dry,2013_Dry
2014,4,39.40,1/04/2014,Dry,Dry,2013_Dry
2014,5,53.67,1/05/2014,Wet,Dry,2014_Wet
2014,6,34.67,1/06/2014,Dry,Dry,2014_Wet
2014,7,60.67,1/07/2014,Wet,Dry,2014_Wet
2014,8,29.13,1/08/2014,Dry,Dry,2014_Wet
2014,9,63.93,1/09/2014,Wet,Dry,2014_Wet
2014,10,9.37,1/10/2014,Dry,Dry,2014_Dry
2014,11,13.70,1/11/2014,Dry,Dry,2014_Dry
2014,12,0.00,1/12/2014,Dry,Dry,2014_Dry
2015,1,2.36,1/01/2015,Dry,Dry,2014_Dry
2015,2,9.91,1/02/2015,Dry,Dry,2014_Dry
2015,3,18.73,1/03/2015,Dry,Dry,2014_Dry
2015,4,18.93,1/04/2015,Dry,Dry,2014_Dry
2015,5,17.33,1/05/2015,Dry,Dry,2014_Dry
2015,6,37.90,1/06/2015,Dry,Dry,2014_Dry
2015,7,54.17,1/07/2015,Wet,Dry,2015_Wet
2015,8,69.95,1/08/2015,Wet,Dry,2015_Wet
2015,9,6.33,1/09/2015,Dry,Dry,2015_Dry
2015,10,1.87,1/10/2015,Dry,Dry,2015_Dry
2015,11,12.27,1/11/2015,Dry,Dry,2015_Dry
2015,12,4.58,1/12/2015,Dry,Dry,2015_Dry
2016,1,22.10,1/01/2016,Dry,Dry,2015_Dry
2016,2,2.33,1/02/2016,Dry,Dry,2015_Dry
2016,3,21.47,1/03/2016,Dry,Dry,2015_Dry
2016,4,61.03,1/04/2016,Wet,Dry,2016_Wet
2016,5,43.20,1/05/2016,Wet,Dry,2016_Wet
2016,6,69.73,1/06/2016,Wet,Dry,2016_Wet
2016,7,72.87,1/07/2016,Wet,Dry,2016_Wet
2016,8,62.97,1/08/2016,Wet,Dry,2016_Wet
2016,9,20.70,1/09/2016,Dry,Dry,2016_Dry
2016,10,16.53,1/10/2016,Dry,Dry,2016_Dry
2016,11,5.27,1/11/2016,Dry,Dry,2016_Dry
2016,12,0.00,1/12/2016,Dry,Dry,2016_Dry
2017,1,81.40,1/01/2017,Wet,Dry,2016_Dry
2017,2,35.80,1/02/2017,Dry,Dry,2016_Dry
2017,3,8.43,1/03/2017,Dry,Dry,2016_Dry
2017,4,2.13,1/04/2017,Dry,Dry,2016_Dry
2017,5,17.23,1/05/2017,Dry,Dry,2017_Dry
2017,6,15.00,1/06/2017,Dry,Dry,2017_Dry
2017,7,44.40,1/07/2017,Wet,Dry,2017_Wet
2017,8,66.77,1/08/2017,Wet,Dry,2017_Wet
2017,9,36.87,1/09/2017,Dry,Dry,2017_Dry
2017,10,7.37,1/10/2017,Dry,Dry,2017_Dry
2017,11,7.63,1/11/2017,Dry,Dry,2017_Dry
2017,12,23.00,1/12/2017,Dry,Dry,2017_Dry
2018,1,54.28,1/01/2018,Wet,Dry,2017_Dry
2018,2,0.27,1/02/2018,Dry,Dry,2017_Dry
2018,3,14.53,1/03/2018,Dry,Dry,2017_Dry
2018,4,0.00,1/04/2018,Dry,Dry,2017_Dry
2018,5,40.37,1/05/2018,Wet,Dry,2018_Wet
2018,6,46.60,1/06/2018,Wet,Dry,2018_Wet
2018,7,97.17,1/07/2018,Wet,Dry,2018_Wet
2018,8,75.60,1/08/2018,Wet,Dry,2018_Wet
2018,9,9.25,1/09/2018,Dry,Dry,2018_Dry
2018,10,20.83,1/10/2018,Dry,Dry,2018_Dry
2018,11,2.23,1/11/2018,Dry,Dry,2018_Dry
2018,12,2.47,1/12/2018,Dry,Dry,2018_Dry
2019,1,0.27,1/01/2019,Dry,Dry,2018_Dry
2019,2,0.00,1/02/2019,Dry,Dry,2018_Dry
