cell_ID,slope,slope_Factor
905,0.015931,0.866099
906,0.012543,0.894575
907,0.012458,0.895287
908,0.009049,0.923941
909,0.040018,0.663650
910,0.035268,0.703572
911,0.008698,0.926890
912,0.014037,0.882016
913,0.023977,0.798476
914,0.008837,0.925729
915,0.014461,0.878457
916,0.008259,0.930582
917,0.005874,0.950632
918,0.041215,0.653588
919,0.011249,0.905452
920,0.006059,0.949072
921,0.027400,0.769699
922,0.003460,0.970919
923,0.001699,0.985717
924,0.006228,0.947652
925,0.011546,0.902954
926,0.024532,0.793811
927,0.005069,0.957397
928,0.027424,0.769497
929,0.005090,0.957222
930,0.021243,0.821451
931,0.006077,0.948919
932,0.015973,0.865747
933,0.001550,0.986968
934,0.003855,0.967603
935,0.002043,0.982825
936,0.007251,0.939052
937,0.003702,0.968882
938,0.002014,0.983072
939,0.007220,0.939318
940,0.001979,0.983366
941,0.001763,0.985182
942,0.006338,0.946727
943,0.033214,0.720833
944,0.023323,0.803973
945,0.002987,0.974891
946,0.006401,0.946197
947,0.001445,0.987853
948,0.002736,0.977001
949,0.003389,0.971518
950,0.003128,0.973711
951,0.002979,0.974965
952,0.006917,0.941864
953,0.004524,0.961977
954,0.006350,0.946626
955,0.006296,0.947083
956,0.003154,0.973488
957,0.023844,0.799589
958,0.005458,0.954125
959,0.000998,0.991611
960,0.004506,0.962129
961,0.004565,0.961629
962,0.003376,0.971629
963,0.002180,0.981674
964,0.006350,0.946626
965,0.025748,0.783589
966,0.040046,0.663414
967,0.002836,0.976160
968,0.003727,0.968674
969,0.004198,0.964715
970,0.005971,0.949810
971,0.005666,0.952380
972,0.045548,0.617171
973,0.006441,0.945865
974,0.023239,0.804675
975,0.006431,0.945947
976,0.005129,0.956892
977,0.004553,0.961731
978,0.007538,0.936641
979,0.003430,0.971170
980,0.003525,0.970370
981,0.002254,0.981058
982,0.001336,0.988773
983,0.001679,0.985890
984,0.005305,0.955410
985,0.005682,0.952240
986,0.004034,0.966098
987,0.007231,0.939224
988,0.030621,0.742634
989,0.003873,0.967447
990,0.035958,0.697769
991,0.000825,0.993063
992,0.005975,0.949779
993,0.029097,0.755440
994,0.019401,0.836937
995,0.003158,0.973455
996,0.003851,0.967632
997,0.030443,0.744127
998,0.025192,0.788258
999,0.002314,0.980551
1000,0.031530,0.734994
1001,0.011120,0.906535
1002,0.003648,0.969341
1003,0.005878,0.950598
1004,0.006703,0.943661
1005,0.007093,0.940379
1006,0.013337,0.887899
1007,0.009254,0.922217
1008,0.004911,0.958724
1009,0.010911,0.908295
1010,0.003895,0.967265
1011,0.002517,0.978843
1012,0.012284,0.896754
